Feature,Importance
EMA_6,0.37682378
sales_lag_12,0.31917232
EMA_3,0.14908707
rolling_mean_6,0.07774786
sales_lag_1,0.017652165
Month,0.0064711375
rolling_mean_3,0.0061316737
TimeIndex,0.005542618
Assortment_b,0.0035463164
Quarter,0.003415484
OpenDays,0.0032869074
PromoDays,0.0031508037
WeekendDays,0.0024800443
StateHolidayDays,0.0022262384
sales_lag_2,0.0017674221
CompetitionOpenSinceMonth,0.0017258772
MonthEndDays,0.0016556338
SchoolHolidayDays,0.0012915327
StoreType_c,0.0012138267
Assortment_a,0.001148339
sales_lag_3,0.001119241
rolling_std_3,0.0010746111
CompetitionOpenSinceYear,0.0010578748
rolling_std_6,0.0010161729
StoreType_d,0.001010808
MonthStartDays,0.000993414
Assortment_c,0.00090459513
CompetitionDistance,0.0008860585
CompetitionOpenKnown,0.0007687316
Store,0.00076744705
StoreType_a,0.0006865887
"PromoInterval_Jan,Apr,Jul,Oct",0.00067765295
StoreType_b,0.000656685
Promo2SinceYear,0.0005827271
Promo2,0.0005518691
Promo2SinceWeek,0.0005044458
"PromoInterval_Mar,Jun,Sept,Dec",0.0004182096
PromoInterval_none,0.0004055446
"PromoInterval_Feb,May,Aug,Nov",0.00038037857
Year,0.0
days_since_last_promo,0.0
