Feature,Importance
rolling_mean_12,0.21312211
sales_lag_52,0.15704638
PromoDays,0.14382832
rolling_mean_8,0.11720151
EMA_8,0.1019698
rolling_mean_4,0.07582494
EMA_4,0.0436548
sales_lag_2,0.03644943
days_since_last_promo,0.026534975
OpenDays,0.013911347
WeekOfYear,0.0076889843
MonthStartDays,0.0068564843
WeekendDays,0.0067359842
sales_lag_4,0.00524696
sales_lag_1,0.0042040553
Month,0.0040051476
TimeIndex,0.0035792335
SchoolHolidayDays,0.0029529543
Assortment_b,0.0029400932
StoreType_b,0.0021967334
rolling_std_4,0.0020752372
MonthEndDays,0.0017273014
Year,0.001618729
StateHolidayDays,0.0014214958
rolling_std_8,0.0012767201
rolling_std_12,0.0012173168
Promo2,0.0011604688
Assortment_c,0.0011289137
sales_lag_8,0.001081517
StoreType_c,0.0009952169
StoreType_a,0.0009922978
Quarter,0.0009920278
PromoInterval_none,0.00095553603
Assortment_a,0.0008889827
StoreType_d,0.00069445994
CompetitionDistance,0.00068929966
Promo2SinceWeek,0.00067276496
"PromoInterval_Jan,Apr,Jul,Oct",0.00063304976
"PromoInterval_Feb,May,Aug,Nov",0.00059964973
CompetitionOpenSinceYear,0.0005995997
CompetitionOpenSinceMonth,0.0005870319
Store,0.00056152896
Promo2SinceYear,0.0005027929
"PromoInterval_Mar,Jun,Sept,Dec",0.0004924873
CompetitionOpenKnown,0.00048538775
