Store,WeekStartDate,WeeklySales,WeekOfYear,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_4,sales_lag_8,sales_lag_52,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8,rolling_mean_12,rolling_std_12,EMA_4,EMA_8,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
1,2015-05-04,29272,19,6,5,0,1,0,0,0,2015,5,2,1270.0,1,9.0,2008.0,0,0.0,0.0,123,28627.0,20670.0,19546.0,23767.0,31910.0,24101.5,4654.385208238215,25506.625,4436.161240709293,26030.583333333332,3952.4499067226,25769.20053074616,25893.343965339325,0.0,0,0,1,0,1,0,0,0,0,0,1,29675.242
1,2015-05-11,19705,20,5,0,0,1,0,0,0,2015,5,2,1270.0,1,9.0,2008.0,0,0.0,0.0,124,29272.0,28627.0,27563.0,27073.0,22439.0,26533.0,3971.6758008008014,26194.75,4553.182740833994,26430.166666666668,4022.862184007193,27170.320318447695,26644.15641748614,0.0,0,0,1,0,1,0,0,0,0,0,1,21651.574
1,2015-05-18,27740,21,6,5,0,1,0,0,0,2015,5,2,1270.0,1,9.0,2008.0,0,0.0,0.0,125,19705.0,29272.0,20670.0,23788.0,28187.0,24568.5,5080.888012936324,25273.75,5066.414842582755,25830.416666666668,4458.969111563654,24184.192191068614,25102.12165804478,1.0,0,0,1,0,1,0,0,0,0,0,1,28379.527
1,2015-05-25,22653,22,5,0,0,1,0,0,0,2015,5,2,1270.0,1,9.0,2008.0,0,0.0,0.0,126,27740.0,19705.0,28627.0,33019.0,22891.0,26336.0,4465.055206825558,25767.75,5093.4490629771535,26011.583333333332,4491.296602791047,25606.51531464117,25688.316845145942,0.0,0,0,1,0,1,0,0,0,0,0,1,20143.842
1,2015-06-01,26600,23,5,4,0,1,1,0,0,2015,6,2,1270.0,1,9.0,2008.0,0,0.0,0.0,127,22653.0,27740.0,29272.0,19546.0,32072.0,24842.5,4442.363972781462,24472.0,4230.701731729279,25285.25,4244.104405471835,24425.1091887847,25013.801990669068,1.0,0,0,1,0,1,0,0,0,0,0,1,27351.031
1,2015-06-08,23342,24,6,0,0,1,0,0,0,2015,6,2,1270.0,1,9.0,2008.0,0,0.0,0.0,128,26600.0,22653.0,19705.0,27563.0,21174.0,24174.5,3691.7580726080478,25353.75,3767.0546186642932,25521.333333333332,4230.7457398373035,25295.06551327082,25366.29043718705,0.0,0,0,1,0,1,0,0,0,0,0,1,21270.676
1,2015-06-15,27314,25,6,5,0,1,0,0,0,2015,6,2,1270.0,1,9.0,2008.0,0,0.0,0.0,129,23342.0,26600.0,27740.0,20670.0,26158.0,25083.75,2469.6097363753697,24826.125,3708.564429128876,25210.416666666668,4243.423777571666,24513.839307962495,24916.44811781215,1.0,0,0,1,0,1,0,0,0,0,0,1,27754.072
1,2015-06-22,21823,26,6,0,0,1,0,0,0,2015,6,2,1270.0,1,9.0,2008.0,0,0.0,0.0,130,27314.0,23342.0,22653.0,28627.0,22763.0,24977.25,2321.63008466035,25656.625,3373.6892878144945,25504.25,4258.028099420496,25633.903584777498,25449.237424965006,0.0,0,0,1,0,1,0,0,0,0,0,1,22203.484
1,2015-06-29,31175,27,6,5,0,1,1,1,0,2015,6,2,1270.0,1,9.0,2008.0,0,0.0,0.0,131,21823.0,27314.0,26600.0,29272.0,29994.0,24769.75,2616.921139430843,24806.125,3375.5255014166714,24571.25,3644.0873935483723,24109.5421508665,24643.406886083892,1.0,0,0,1,0,1,0,0,0,0,0,1,29522.328
1,2015-07-06,23041,28,6,0,0,1,0,0,0,2015,7,3,1270.0,1,9.0,2008.0,0,0.0,0.0,132,31175.0,21823.0,23342.0,19705.0,24021.0,25913.5,4202.760402402214,25044.0,3778.2282317812087,25540.333333333332,3731.439018865929,26935.7252905199,26094.872022509695,0.0,0,0,1,0,1,0,0,0,0,0,1,22926.002
1,2015-07-13,28548,29,6,5,0,1,0,0,0,2015,7,3,1270.0,1,9.0,2008.0,0,0.0,0.0,133,23041.0,31175.0,27314.0,27740.0,29183.0,25838.25,4266.363742501729,25461.0,3252.2747204292023,25163.5,3736.934268524496,25377.83517431194,25416.23379528532,1.0,0,0,1,0,1,0,0,0,0,0,1,29713.344
